states_solved,max_d,path_damage_final,path_damage_max,fatigue_f_min,abar_max_MPa,psi_plus_max_MPa,damage_jump_max,damage_jump_cycle,damage_jump_phase,post_shutin_damage_jump,psi_injection_peak_MPa,psi_postshutin_peak_MPa,postshut_amplification,N_severe_breach80,severe_breach_phase,severe_breach_time_h,censored_severe80,N_path_10,N_path_25,N_path_50,N_failure,failure_phase,failure_time_h,censored_primary,critical_angle_deg,observed_cycles,planned_cycles,case_id,nr_case,nr_cement,nr_rock,nt,htheta_over_ell,hrad_over_ell,solver_stdout,dT_K,dp_MPa,t_inj_h,t_shut_h,ramp_down_h,recovery_frac,SHmax_MPa,stress_ratio,Ecement_GPa,nu_c,alpha_c_e6,ft_MPa,Gc_Jm2,eta_fat,Erock_GPa,ell_m,Sy_MPa,wall_recovery_h
241,0.68546038605,0.56292379835,0.56292379835,0.0868201687466,0.00325688438463,0.00222782478865,0.407647261524,1,1,False,0.00222782478865,7.95268555569e-05,0.03569708711477758,,-1,,True,1.0,1.0,9.0,9.0,1,531.1144134027778,False,0.978260869565,40,40,C000174,4,6,14,46,0.5394425070003044,0.47086110701994355,OK states=241 max_d=0.720898 alphaT=0.00056273 MPa,79.94184919438953,3.2209297875730925,42.468453327977194,18.61229168138915,1.919943613193882,0.5003399904074329,26.474553453797924,0.6105533353855866,10.0725452497074,0.2687507735895873,9.200448843124612,2.2601185953819485,59.43326599731577,0.11703085187392755,44.631573402700916,0.01236033283112824,16.164126914060326,9.31247384132659
241,0.00737145776533,0.000466387655327,0.000466387655327,0.275710716675,0.00156562272653,4.46762733558e-05,0.0035160491071700006,1,1,False,4.46762733558e-05,0.0,0.0,,-1,,True,,,,,-1,,True,0.75,40,40,C000175,4,7,14,60,0.54578547396024,0.5326185110339907,OK states=241 max_d=0.00894948 alphaT=0.000557373 MPa,44.783870156970394,5.538593330299269,24.488777210168855,68.50555543135224,4.50828159743954,0.48316181830505767,36.73317689067085,0.7397703547889637,13.327989893142648,0.26238177452924905,13.20248844513942,2.5670616930416346,43.908044660859886,0.11889450876855917,40.040022958770265,0.009366124768902492,27.174115300937334,33.09926872621006
241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,,-1,,True,,,,,-1,,True,,40,40,C000176,4,11,14,91,0.5490788763186555,0.5171595113449104,OK states=241 max_d=0 alphaT=0.00135871 MPa,46.13131820993255,4.564629753871166,30.163834397107543,40.31034962684936,4.9566908748967,0.6487574000364825,27.825986516874206,0.6161506865427704,9.24294713094384,0.2550969324583441,12.514543860022632,3.818472482519236,91.81255983894499,0.09084125738133708,21.981458222475666,0.006138426123672789,17.145000696101913,26.151637618476382
241,0.0368108196593,0.000866157776299,0.000866157776299,0.143594489498,0.00227232561303,7.51661178064e-05,0.00942056495306,1,1,False,7.51661178064e-05,7.05093991076e-06,0.09380476358936884,,-1,,True,,,,,-1,,True,0.6,40,40,C000177,4,9,14,75,0.5458717094320642,0.5179053698123427,OK states=241 max_d=0.0437251 alphaT=0.000531178 MPa,48.37314292752292,3.9233159291520927,22.98156030867596,46.926853724945445,4.370686354971241,0.7942940912428105,38.8283972102936,0.5592149177978248,11.010309753264888,0.22932846403440743,11.480158667193152,2.59758664294546,43.53094152069662,0.09141621730076474,37.1908194946152,0.007491716105214111,21.713418954175626,37.27372263433984
241,0.777585781692,0.624522738782,0.624522738782,0.102130696507,0.00512193122351,0.00243180374413,0.668412147291,1,1,False,0.00243180374413,0.00173384627142,0.7129877464845747,,-1,,True,1.0,1.0,1.0,1.0,1,42.21549944444445,False,0.6,40,40,C000178,4,9,14,75,0.5446167838921239,0.5167147371698745,OK states=241 max_d=0.816861 alphaT=0.000974078 MPa,91.98537583960481,7.990137208873863,42.21549944436868,40.818897665464235,2.342429303580523,0.8827756814629,24.530307262726428,0.6282161958444329,14.10501255226285,0.2318017927731033,10.240163909636248,3.789527875046027,72.4859464017151,0.10090689355574142,27.66978694810734,0.007508978786344183,15.410336311485061,36.033930203194565
27,0.998128375798,0.80832206938,0.80832206938,0.0300543891502,0.0129511809618,0.509093689162,0.982902944141,1,1,False,0.509093689162,0.00513700303254,0.010090486568387494,5.0,1,282.20322022777776,False,1.0,1.0,1.0,1.0,1,11.35683461325,False,0.762711864407,5,40,C000179,4,7,14,59,0.5446234619002365,0.5226264567393064,OK states=241 max_d=1 alphaT=0.00122917 MPa,90.61336662792377,3.6067432715386265,11.356834613263384,56.35476179031166,4.535382056807164,0.3260018243456207,21.634187973704396,0.8350631295214257,14.090956071902317,0.1928620574805863,12.733166873767667,4.014105317544395,103.48992440973531,0.11336985067633623,49.22362202788307,0.009545194974811228,18.065912713976385,18.37175515420448
241,0.768287051917,0.538165307979,0.538165307979,0.094513949003,0.00294639182268,0.000594950826735,0.688579673999,1,1,False,0.000594950826735,0.000164012534648,0.27567410158596795,,-1,,True,1.0,1.0,11.0,11.0,1,508.4773717083333,False,0.489130434783,40,40,C000180,4,11,14,92,0.5495585714427805,0.5232993570494039,OK states=241 max_d=0.810117 alphaT=0.00053517 MPa,71.39336449019623,4.418111000098887,20.106090269054988,28.731037874992285,5.1715430389544155,0.8972446976533985,33.98889155442544,0.7123570696290225,13.00243462683189,0.21298731617367989,11.9277432619186,3.2029494914728955,45.38193937282716,0.07153859792381922,46.50400520251873,0.006066404270865077,24.212227187649138,25.778771391415795
241,0.00551767072787,0.000178607698721,0.000178607698721,0.567522851451,0.00208218507532,6.01051270622e-05,0.0029747837981600003,1,1,False,6.01051270622e-05,0.0,0.0,,-1,,True,,,,,-1,,True,0.555555555556,40,40,C000181,4,10,14,81,0.545582261140401,0.5031370896443631,OK states=241 max_d=0.00597379 alphaT=0.00125824 MPa,54.78925772960183,6.514052275724346,11.854221594258144,36.0393046917832,5.227354004113528,0.403502286680996,32.36384709905596,0.6525079681434895,7.999371282272845,0.1817414717279219,8.321181273513993,3.42615899089767,96.56578457401116,0.09043322134498194,45.55964916962354,0.006940454345093659,21.117668111911573,14.54194185352767
241,0.000614632332489,3.70502035944e-05,3.70502035944e-05,1.0,0.000155683847687,6.4509634045e-06,0.000384063652163,1,1,False,6.4509634045e-06,0.0,0.0,,-1,,True,,,,,-1,,True,0.737704918033,40,40,C000182,4,7,14,61,0.5450289430988855,0.5407449018470102,OK states=241 max_d=0.000721717 alphaT=0.000365754 MPa,53.83507631584231,8.138573932799272,46.65837114343415,31.796803662006177,3.8578103043866245,0.20653952985044088,34.99359839672259,0.6900199008403815,10.399341471548963,0.21641584272034445,8.228553386834674,2.3614283294867584,46.90332831125578,0.07193986362671007,48.116076316544294,0.009225369322081584,24.146279295754653,6.567296879097532
241,0.368397125926,0.167159496434,0.167159496434,0.138967892674,0.00331715892406,0.000699911192468,0.0963334487196,1,1,False,0.000699911192468,0.000136457754525,0.19496438404396407,,-1,,True,13.0,,,,-1,,True,0.681818181818,40,40,C000183,4,8,14,66,0.5476345194184078,0.5143820880743519,OK states=241 max_d=0.379718 alphaT=0.000759938 MPa,72.6776726163101,4.739635714241135,32.84473883010494,65.70311297071999,4.40763960637449,0.4376464320734839,38.30709228229577,0.8962481444662189,12.381083976694006,0.18625746019727502,10.99835715058056,3.1136410033888744,63.00180882026564,0.10235844863026097,39.27109514489912,0.00848590979585015,34.3326603779038,28.754732967756645
241,5.41801057665e-05,1.20890406697e-05,1.20890406697e-05,1.0,3.09504378238e-05,1.23808461363e-06,5.0842240810639996e-05,1,1,False,1.23808461363e-06,0.0,0.0,,-1,,True,,,,,-1,,True,1.18421052632,40,40,C000184,4,5,14,38,0.5386125383764797,0.4660485106679345,OK states=241 max_d=6.53201e-05 alphaT=0.000494106 MPa,49.92851386013336,3.4937147259782084,35.16334997017394,66.39988466619823,5.195899754610276,0.5370175951299059,24.650436049618698,0.7941970575806286,13.41813786998002,0.21832959563628077,8.435580697764745,3.2204966958262844,109.82539484735835,0.06742026145486962,23.837979098172305,0.014985564464073965,19.577303778686623,35.65790638034489
241,0.419690366126,0.283374153198,0.283374153198,0.126830550741,0.00356768447736,0.000958723758006,0.201516731366,1,1,False,0.000958723758006,0.000138306220159,0.14426076229367255,,-1,,True,1.0,15.0,,,-1,,True,0.608108108108,40,40,C000185,4,9,14,74,0.5493052071420006,0.5142141215759913,OK states=241 max_d=0.433398 alphaT=0.000772915 MPa,59.11197138158141,11.572008093872904,38.57335195243898,67.62145217786477,4.854080336748697,0.33094101646989926,35.31740186744538,0.6274846096869471,13.592836688245225,0.20263468788277134,13.864699641482963,3.651302300060488,70.16966608195023,0.08311319101513108,33.08049418399462,0.007545494838042103,22.16112612595102,22.37871211891325
241,0.495741692866,0.308238853989,0.308238853989,0.0623355242112,0.00140664716965,0.000554684549305,0.22837949984,1,1,False,0.000554684549305,0.000247637137285,0.44644679141555416,,-1,,True,1.0,7.0,,,-1,,True,1.0,40,40,C000186,4,6,14,45,0.5421025967752332,0.46289642219431565,OK states=241 max_d=0.527216 alphaT=0.000200647 MPa,84.30372401788625,9.96424468781914,47.95720220785861,50.10647553194517,0.5970982914581519,0.4295769229206956,27.62951591500482,0.8938121231767675,11.099557942093277,0.23246199712142954,9.619968448438913,2.5103893321994244,67.68490762821457,0.03727181781517164,33.37944161018622,0.012573007093921465,24.695596282336748,21.524585577414133
241,0.375776657672,0.179334979861,0.179334979861,0.144149498431,0.00434004216918,0.000871011493429,0.105317651389,1,1,False,0.000871011493429,0.000498824225037,0.5726953419101598,,-1,,True,12.0,,,,-1,,True,0.592105263158,40,40,C000187,4,9,14,76,0.5440679399374272,0.5230765986545771,OK states=241 max_d=0.386658 alphaT=0.00101694 MPa,90.2825040143019,9.90386800198071,31.824405832344347,62.4110004742294,2.1440245792707886,0.34357523136486307,37.080307599778806,0.8842712526491175,10.37786820332487,0.21043379025915374,10.165721537000085,3.1883656798895497,68.89230824496761,0.10949462726017307,39.71155390885792,0.007417651659393435,32.789050049871,21.442873927645945
241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,,-1,,True,,,,,-1,,True,,40,40,C000188,4,10,14,80,0.543932895097232,0.49542325023999045,OK states=241 max_d=0 alphaT=0.000861414 MPa,40.803711345182386,10.446828482207554,21.869131297486078,69.57365365929837,5.872419059459392,0.7501890315769519,28.917979538750274,0.7900258502833066,12.453303219791598,0.26342099561599364,10.518497228594775,4.39486550928156,103.65271166554328,0.0585772478160899,21.815145729067552,0.007048518611729305,22.845951373576447,52.193391861939304
241,0.284664232008,0.0141751026542,0.0141751026542,0.124704988904,0.00687445163702,0.000760004496177,0.0485043151612,1,1,False,0.000760004496177,0.000338419311618,0.44528593359687757,,-1,,True,,,,,-1,,True,0.5625,40,40,C000189,4,9,14,80,0.5433376754350956,0.5498679045975123,OK states=241 max_d=0.297695 alphaT=0.00147408 MPa,92.47339298768242,6.553369857455458,9.393330999805256,38.76212066896379,2.429688506366467,0.5643807545244476,30.54364366864185,0.8860822097081511,9.03031478372877,0.1815013873766817,11.345426014729512,3.6129538266654513,96.71002354541665,0.10755338602025409,17.977794959181196,0.0070562401761565755,27.06417927444855,21.87659491011747
241,0.595986706356,0.306585861301,0.306585861301,0.125275033125,0.00232140924117,0.000475449719209,0.437688946327,1,1,False,0.000475449719209,0.000267511467947,0.5626493341757687,,-1,,True,1.0,6.0,,,-1,,True,0.681818181818,40,40,C000190,4,8,14,66,0.5420730824137768,0.5091583421677314,OK states=241 max_d=0.657914 alphaT=0.000499159 MPa,94.37053346036333,7.168440124380513,24.777476393496897,42.37828040954366,1.1271630826847185,0.8904702978645929,33.05890388216151,0.729460287873112,12.284303942235866,0.1915323382946942,11.058472896489118,2.6409010786393443,46.148894295531036,0.09272758678578705,19.057997069973517,0.008572971585648775,24.115157542651076,37.73659997927559
3,0.960437606271,0.864842925431,0.864842925431,0.0203826575927,0.00444346001972,0.00151286703833,0.954913623684,1,1,False,0.00151286703833,0.0,0.0,1.0,1,20.933288277027778,False,1.0,1.0,1.0,1.0,1,20.933288277027778,False,0.409090909091,1,40,C000191,4,13,14,110,0.5477204416232567,0.5276541467415251,OK states=241 max_d=0.983116 alphaT=0.000341575 MPa,72.63772446203495,7.812877675545649,20.933288277023397,63.01580469183448,5.33935149723594,0.7249674805070092,27.296668767567894,0.738271453747326,10.790635802427142,0.26810676098466696,13.132073875917861,3.0033804647879565,40.34887188397221,0.04309586654215666,47.64319043965635,0.005090747154631336,20.152351333491577,45.684409159561014
241,0.278470830456,0.0958481713734,0.0958481713734,0.0455923309617,0.00397692947051,0.000410130594384,0.052899755296300005,1,1,False,0.000410130594384,7.81563628322e-05,0.19056457602142013,,-1,,True,,,,,-1,,True,1.07142857143,40,40,C000192,4,5,14,42,0.546618588006969,0.5227628958472497,OK states=241 max_d=0.29627 alphaT=0.000475331 MPa,44.33869877907846,5.48160552401805,43.663521638935094,50.5119681453253,5.455919648599287,0.683947132000342,21.262813137728273,0.7571074916402525,13.107217994059305,0.2406881987796432,13.510629173726436,2.7374345425576587,72.41901950890005,0.08768864127606424,25.48488041342592,0.013359785201818736,16.098235119920858,34.54751574468787
241,0.332340111737,0.13955734662,0.13955734662,0.069826853169,0.00326121196907,0.000588962938148,0.0566588274167,1,1,False,0.000588962938148,2.94904011183e-05,0.05007174341229835,,-1,,True,18.0,,,,-1,,True,0.762711864407,40,40,C000193,4,7,14,59,0.5475871298504956,0.5254704239719915,OK states=241 max_d=0.344005 alphaT=0.000496481 MPa,59.95856315119774,5.898223725901094,41.97379536795572,55.278012352528194,4.275176587913067,0.3195725574290063,20.934491994753476,0.7374618531867398,13.151316014526397,0.25324051537495174,10.042935182347938,3.459419605843864,81.91084204588722,0.05754254208350801,27.474031730989346,0.009493534176220973,15.438389261973867,17.665335777089638
241,0.379845757519,0.208253463863,0.208253463863,0.0777044283268,0.00181312351189,0.00048442635073,0.168708677526,1,1,False,0.00048442635073,4.6359527835e-05,0.09569984738678874,,-1,,True,4.0,,,,-1,,True,0.616438356164,40,40,C000194,4,9,14,73,0.5492050535065881,0.507172793508817,OK states=241 max_d=0.397626 alphaT=0.000293635 MPa,73.39562120995834,8.013940493423728,44.20248509768982,44.08153426258415,3.561967020364018,0.4408987538556905,29.84215808205493,0.7205828339707749,12.765548581363918,0.2778584953964287,8.515087174735404,2.7273320595311756,42.26574522147763,0.05314897148254365,48.57747817144326,0.007650252635116052,21.503746842571008,19.435493524420277
241,0.888364375003,0.790731725535,0.790731725535,0.0731414968983,0.0045815736547,0.00462149663299,0.675734102695,1,1,False,0.00462149663299,5.83695136902e-05,0.0126300024268191,,-1,,True,1.0,1.0,2.0,2.0,1,58.86079602444444,False,24.9107142857,40,40,C000195,4,7,14,56,0.5446413281818518,0.4960685030359208,OK states=241 max_d=0.91052 alphaT=0.000716412 MPa,82.1005390600376,6.530521917365862,16.227621122554336,26.405553779223837,5.294290847208708,0.3548609367312074,23.271013178127262,0.657835341350808,11.138279013111443,0.1866779060332191,9.954738463978625,2.905825194236788,72.28224288171378,0.09967026278140512,45.92811639134836,0.010056214813158977,15.3084948976125,9.370299549001643
3,0.993697258227,0.953356910611,0.953356910611,0.00758362822573,0.00478113233495,0.0388444381106,0.9801870753,1,1,False,0.0388444381106,0.0,0.0,1.0,1,10.971247415305555,False,1.0,1.0,1.0,1.0,1,10.971247415305555,False,0.725806451613,1,40,C000196,4,8,14,62,0.5486009868487023,0.48406018230927905,OK states=241 max_d=1 alphaT=0.000217657 MPa,86.9016855091804,8.346887534586475,10.971247415291696,47.79836396213525,4.817846957780257,0.56941404308319,35.62029851428612,0.6090194403392706,9.515096547179944,0.2509262956920717,11.874308620685213,2.1114756948019626,40.06084108010944,0.048993471561567775,47.923158160917616,0.009017473776041925,21.693454265888285,27.217059676441277
241,0.210901416194,0.00914854105484,0.00914854105484,0.0790907355722,0.00518337064217,0.000346612880443,0.019335388091,1,1,False,0.000346612880443,0.0,0.0,,-1,,True,,,,,-1,,True,0.5625,40,40,C000197,4,10,14,80,0.5436134896219589,0.4951323303487124,OK states=241 max_d=0.219956 alphaT=0.00084812 MPa,41.23064532396627,3.1749360786048233,16.53097335953165,15.298228128573662,5.642310408743642,0.5575721713040882,33.15382554618426,0.661043654461807,14.09938767315373,0.2165734762450633,13.58655416815792,4.4115349836180595,92.30141400349986,0.06480404169574831,35.969215998119765,0.0070526600384601176,21.916125998438858,8.529866274754095
241,0.0812410843982,0.0121335877026,0.0121335877026,0.0866037360467,0.00442545967048,0.000165789609719,0.01251384754649,1,1,False,0.000165789609719,0.000108331440292,0.6534271989397469,,-1,,True,,,,,-1,,True,1.04651162791,40,40,C000198,4,5,14,43,0.5374418195159139,0.5262243993650405,OK states=241 max_d=0.0981992 alphaT=0.00076352 MPa,67.45469556096643,3.0181877796168814,41.15677085858389,51.39809524026312,1.4619281976893117,0.5329641278949417,29.555656643220537,0.565947590672358,8.908206994322025,0.26043879937039355,8.586051419689332,2.692654038878827,102.41893739183739,0.09894030592256907,34.346178350872904,0.0132719045495175,16.726952667970135,27.393341005187988
241,0.307923426358,0.153573281364,0.153573281364,0.0791645827608,0.00425962943468,0.00040269078101,0.0352979526935,1,1,False,0.000287455321514,0.00040269078101,1.4008812878782892,,-1,,True,17.0,,,,-1,,True,1.02272727273,40,40,C000199,4,5,14,44,0.5403248407246876,0.5413506708439031,OK states=241 max_d=0.320799 alphaT=0.000697353 MPa,57.46498644514815,8.315847307313533,40.12669344655695,14.578807149404579,0.19550846303900393,0.6478621017759847,22.33520235514672,0.7828684867192015,6.330117870957998,0.24266107426817032,13.413215920197901,2.020284862405263,78.87060553168416,0.11406784916157293,34.58586100042308,0.012901064644683541,17.485526068340857,9.445056641200003
3,1.0,0.992975550087,0.992975550087,0.000959680746751,0.0120568446932,0.0574924469307,0.999992635111,1,1,False,0.0574924469307,0.0,0.0,1.0,1,26.507365163583334,False,1.0,1.0,1.0,1.0,1,26.507365163583334,False,0.849056603774,1,40,C000200,4,6,14,53,0.5451219685223188,0.5482256823563246,OK states=241 max_d=1 alphaT=0.000189691 MPa,103.17388087406304,9.77345898613978,26.5073651635889,46.10525743448832,1.1845873451296622,0.6165575260750927,21.582770394441845,0.6967764808728917,12.850172086696999,0.204015103790067,12.600668889322689,2.608574039963666,53.30122633593361,0.03778096560010965,26.70353898963115,0.010616065951133662,15.03836680292682,28.426543462863396
241,0.00124978731578,0.000138730340203,0.000138730340203,1.0,0.000803400824506,2.5005638548e-05,0.0008269224843050001,1,1,False,2.5005638548e-05,0.0,0.0,,-1,,True,,,,,-1,,True,0.865384615385,40,40,C000201,4,6,14,52,0.5438329312834362,0.5366098849726751,OK states=241 max_d=0.00147532 alphaT=0.000847776 MPa,52.007570591408744,9.44739535957493,24.639385470999603,40.78745505319121,4.690758384161347,0.5896163543340858,32.754871963296864,0.8867490797118698,9.884967279257678,0.22313845713692207,12.465757959396557,3.1052642031434416,100.31419557401027,0.09166062424941268,36.29329477293062,0.010845868037440939,29.04535256953362,24.048950551027986
